,val_combined
2978,C176P137NThinF_IMG_20151201_120845_cell_94.png
2979,C45P6ThinF_IMG_20151130_155011_cell_126.png
2980,C3thin_original_IMG_20150608_163029_cell_186.png
2981,C167P128ReThinF_IMG_20151201_105354_cell_132.png
2982,C143P104ThinF_IMG_20151005_225746_cell_5.png
2983,C206ThinF_IMG_20151029_140511_cell_213.png
2984,C217ThinF_IMG_20151106_141135_cell_225.png
2985,C56P17thinF_IMG_20150728_151330_cell_68.png
2986,C88P49ThinF_IMG_20150820_153042_cell_15.png
2987,C117P78ThinF_IMG_20150930_215322_cell_75.png
2988,C207ThinF_IMG_20151029_143711_cell_54.png
2989,C7NthinF_IMG_20150611_105444_cell_31.png
2990,C204ThinF_IMG_20151029_110627_cell_116.png
2991,C113P74ThinF_IMG_20150930_140646_cell_96.png
2992,C221ThinF_IMG_20151106_160022_cell_46.png
2993,C146P107ThinF_IMG_20151018_140044_cell_7.png
2994,C205ThinF_IMG_20151106_152003_cell_151.png
2995,C52P13thinF_IMG_20150725_123938_cell_34.png
2996,C126P87ThinF_IMG_20151004_104408_cell_154.png
2997,C138P99ThinF_IMG_20151005_171116_cell_98.png
2998,C112P73ThinF_IMG_20150930_131659_cell_69.png
2999,C205ThinF_IMG_20151106_152003_cell_24.png
3000,C6NThinF_IMG_20150609_122832_cell_170.png
3001,C146P107ThinF_IMG_20151018_135846_cell_200.png
3002,C47P8thin_Original_Motic_IMG_20150714_093947_cell_156.png
3003,C48P9thinF_IMG_20150721_160406_cell_171.png
3004,C188P149ThinF_IMG_20151203_134209_cell_99.png
3005,C228ThinF_IMG_20151112_142109_cell_277.png
3006,C231ThinF_IMG_20151112_153246_cell_19.png
3007,C48P9thinF_IMG_20150721_161055_cell_39.png
3008,C173P134NThinF_IMG_20151130_115733_cell_149.png
3009,C110P71ThinF_IMG_20150930_105319_cell_97.png
3010,C224ThinF_IMG_20151112_112735_cell_201.png
3011,C166P127ThinF_IMG_20151117_194410_cell_140.png
3012,C33P1thinF_IMG_20150619_121435a_cell_147.png
3013,C207ThinF_IMG_20151029_144033_cell_198.png
3014,C38P3thinF_original_IMG_20150621_112227_cell_1.png
3015,C144P105ThinF_IMG_20151015_155149_cell_222.png
3016,C109P70ThinF_IMG_20150930_102944_cell_155.png
3017,C122P83ThinF_IMG_20151002_144341_cell_72.png
3018,C56P17thinF_IMG_20150728_160438_cell_37.png
3019,C5NThinF_IMG_20150609_122020_cell_103.png
3020,C79P40ThinF_IMG_20150817_102823_cell_33.png
3021,C154P115ThinF_IMG_20151115_141336_cell_180.png
3022,C139P100ThinF_IMG_20151005_182410_cell_89.png
3023,C59P20thinF_IMG_20150803_111244_cell_119.png
3024,C102P63ThinF_IMG_20150918_162051_cell_1.png
3025,C85P46ThinF_IMG_20150820_110143_cell_132.png
3026,C136P97ThinF_IMG_20151005_142437_cell_35.png
3027,C50P11thinF_IMG_20150724_114951_cell_104.png
3028,C213ThinF_IMG_20151106_112759_cell_197.png
3029,C188P149ThinF_IMG_20151203_134419_cell_43.png
3030,C99P60ThinF_IMG_20150918_142128_cell_52.png
3031,C47P8thinOriginalOlympusCX21_IMG_20150717_173554_cell_61.png
3032,C107P68ThinF_IMG_20150924_222535_cell_123.png
3033,C55P16thinF_IMG_20150728_121151_cell_40.png
3034,C141P102ThinF_IMG_20151005_215711_cell_49.png
3035,C112P73ThinF_IMG_20150930_131900_cell_159.png
3036,C49P10thinF_IMG_20150724_103054_cell_62.png
3037,C125P86ThinF_IMG_20151004_102205_cell_102.png
3038,C6NThinF_IMG_20150609_121955_cell_104.png
3039,C214ThinF_IMG_20151106_131748_cell_129.png
3040,C234ThinF_IMG_20151112_162759_cell_236.png
3041,C45P6ThinF_IMG_20151130_155011_cell_144.png
3042,C124P85ThinF_IMG_20151002_154502_cell_127.png
3043,C179P140ThinF_IMG_20151127_153350_cell_152.png
3044,C189P150ThinF_IMG_20151203_141110_cell_17.png
3045,C224ThinF_IMG_20151112_113157_cell_72.png
3046,C177P138NThinF_IMG_20151201_142514_cell_83.png
3047,C114P75ThinF_IMG_20150930_150013_cell_104.png
3048,C109P70ThinF_IMG_20150930_103645_cell_87.png
3049,C55P16thinF_IMG_20150728_121350_cell_22.png
3050,C148P109ThinF_IMG_20151115_112855_cell_245.png
3051,C70P31_ThinF_IMG_20150813_130510_cell_43.png
3052,C3thin_original_IMG_20150608_162835_cell_101.png
3053,C161P122ThinF_IMG_20151116_101722_cell_39.png
3054,C101P62ThinF_IMG_20150923_170344_cell_41.png
3055,C175P136NThinF_IMG_20151127_142009_cell_116.png
3056,C124P85ThinF_IMG_20151002_155101_cell_9.png
3057,C239ThinF_IMG_20151127_113008_cell_127.png
3058,C55P16thinF_IMG_20150728_121151_cell_91.png
3059,C166P127ThinF_IMG_20151117_194147_cell_70.png
3060,C61P22N_ThinF_IMG_20150818_112626_cell_59.png
3061,C189P150ThinF_IMG_20151203_142224_cell_2.png
3062,C4thin_original_IMG_20150608_165620_cell_111.png
3063,C84P45ThinF_IMG_20150818_101412_cell_32.png
3064,C93P54ThinF_IMG_20150821_163452_cell_102.png
3065,C147P108ThinF_IMG_20151115_092605_cell_180.png
3066,C99P60ThinF_IMG_20150918_141129_cell_38.png
3067,C75P36_ThinF_IMG_20150815_162935_cell_9.png
3068,C127P88ThinF_IMG_20151004_111651_cell_64.png
3069,C110P71ThinF_IMG_20150930_105925_cell_40.png
3070,C216ThinF_IMG_20151106_134931_cell_140.png
3071,C172P133ThinF_IMG_20151119_155307_cell_213.png
3072,C149P110ThinF_IMG_20151115_114629_cell_28.png
3073,C175P136NThinF_IMG_20151127_142009_cell_117.png
3074,C105P66ThinF_IMG_20150924_094800_cell_70.png
3075,C93P54ThinF_IMG_20150821_162641_cell_173.png
3076,C100P61ThinF_IMG_20150918_150041_cell_15.png
3077,C228ThinF_IMG_20151112_142216_cell_154.png
3078,C46P7ThinF_IMG_20151130_205558_cell_17.png
3079,C2NThinF_IMG_20150604_114631_cell_74.png
3080,C90P51ThinF_IMG_20150821_115846_cell_21.png
3081,C150P111ThinF_IMG_20151115_115805_cell_16.png
3082,C222ThinF_IMG_20151115_151433_cell_105.png
3083,C119P80ThinF_IMG_20151002_123911_cell_74.png
3084,C172P133ThinF_IMG_20151119_154936_cell_186.png
3085,C105P66ThinF_IMG_20150924_095633_cell_111.png
3086,C187P148NThinF_IMG_20151203_154200_cell_40.png
3087,C100P61ThinF_IMG_20150918_145938_cell_154.png
3088,C124P85ThinF_IMG_20151002_155223_cell_118.png
3089,C125P86ThinF_IMG_20151004_102053_cell_40.png
3090,C153P114ThinF_IMG_20151115_140242_cell_80.png
3091,C148P109ThinF_IMG_20151115_112445_cell_29.png
3092,C47P8thin_Original_Motic_IMG_20150714_093512_cell_100.png
3093,C136P97ThinF_IMG_20151005_140646_cell_82.png
3094,C57P18thinF_IMG_20150729_104027_cell_78.png
3095,C116P77ThinF_IMG_20150930_171635_cell_68.png
3096,C51AP12thinF_IMG_20150724_155947_cell_24.png
3097,C75P36_ThinF_IMG_20150815_163059_cell_99.png
3098,C212ThinF_IMG_20151106_110230_cell_17.png
3099,C102P63ThinF_IMG_20150918_161826_cell_70.png
3100,C48P9thinF_IMG_20150721_162732_cell_13.png
3101,C128P89ThinF_IMG_20151004_131632_cell_163.png
3102,C88P49ThinF_IMG_20150820_153042_cell_214.png
3103,C84P45ThinF_IMG_20150818_101257_cell_76.png
3104,C59P20thinF_IMG_20150803_113809_cell_46.png
3105,C116P77ThinF_IMG_20150930_171809_cell_68.png
3106,C84P45ThinF_IMG_20150818_101550_cell_99.png
3107,C118P79ThinF_IMG_20151002_105125_cell_138.png
3108,C132P93ThinF_IMG_20151004_152045_cell_117.png
3109,C140P101ThinF_IMG_20151005_210309_cell_184.png
3110,C118P79ThinF_IMG_20151002_105735_cell_141.png
3111,C122P83ThinF_IMG_20151002_145330_cell_160.png
3112,C129P90ThinF_IMG_20151004_134520_cell_99.png
3113,C132P93ThinF_IMG_20151004_151733_cell_183.png
3114,C129P90ThinF_IMG_20151004_133421_cell_104.png
3115,C174P135NThinF_IMG_20151127_135342_cell_226.png
3116,C170P131ThinF_IMG_20151119_120019_cell_243.png
3117,C137P98ThinF_IMG_20151005_161659_cell_7.png
3118,C119P80ThinF_IMG_20151002_124345_cell_146.png
3119,C120P81ThinF_IMG_20151002_125443_cell_143.png
3120,C184P145ThinF_IMG_20151203_102721_cell_11.png
3121,C101P62ThinF_IMG_20150918_151149_cell_71.png
3122,C182P143NThinF_IMG_20151201_172216_cell_184.png
3123,C45P6ThinF_IMG_20151130_154725_cell_184.png
3124,C174P135NThinF_IMG_20151127_135342_cell_229.png
3125,C181P142ThinF_IMG_20151127_155722_cell_178.png
3126,C99P60ThinF_IMG_20150918_141520_cell_137.png
3127,C167P128ReThinF_IMG_20151201_105354_cell_228.png
3128,C184P145ThinF_IMG_20151203_102721_cell_6.png
3129,C68P29N_ThinF_IMG_20150819_134504_cell_124.png
3130,C136P97ThinF_IMG_20151005_140646_cell_124.png
3131,C181P142ThinF_IMG_20151127_155722_cell_176.png
3132,C104P65ThinF_IMG_20150918_171751_cell_186.png
3133,C137P98ThinF_IMG_20151005_162648_cell_9.png
3134,C116P77ThinF_IMG_20150930_171219_cell_98.png
3135,C181P142ThinF_IMG_20151127_155722_cell_185.png
3136,C84P45ThinF_IMG_20150818_101903_cell_14.png
3137,C137P98ThinF_IMG_20151005_161659_cell_1.png
3138,C91P52ThinF_IMG_20150821_125423_cell_25.png
3139,C48P9thinF_IMG_20150721_160944_cell_207.png
3140,C45P6ThinF_IMG_20151130_160409_cell_193.png
3141,C70P31_ThinF_IMG_20150813_131457_cell_5.png
3142,C137P98ThinF_IMG_20151005_162348_cell_17.png
3143,C66P27N_ThinF_IMG_20150818_163551_cell_187.png
3144,C48P9thinF_IMG_20150721_162732_cell_24.png
3145,C136P97ThinF_IMG_20151005_141946_cell_104.png
3146,C59P20thinF_IMG_20150803_113139_cell_56.png
3147,C186P147NThinF_IMG_20151203_150859_cell_163.png
3148,C175P136NThinF_IMG_20151127_142009_cell_209.png
3149,C39P4thinF_original_IMG_20150622_111326_cell_15.png
3150,C81P42ThinF_IMG_20150817_120712_cell_166.png
3151,C117P78ThinF_IMG_20150930_221048_cell_103.png
3152,C60P21thinF_IMG_20150804_105955_cell_120.png
3153,C39P4thinF_original_IMG_20150622_113842_cell_16.png
3154,C132P93ThinF_IMG_20151004_152353_cell_164.png
3155,C176P137NThinF_IMG_20151201_120845_cell_123.png
3156,C68P29N_ThinF_IMG_20150819_134712_cell_10.png
3157,C140P101ThinF_IMG_20151005_205406_cell_167.png
3158,C132P93ThinF_IMG_20151004_151811_cell_170.png
3159,C76P37ThinF_IMG_20150815_173019_cell_237.png
3160,C182P143NThinF_IMG_20151201_172607_cell_40.png
3161,C68P29N_ThinF_IMG_20150819_134112_cell_110.png
3162,C68P29N_ThinF_IMG_20150819_134112_cell_150.png
3163,C166P127ThinF_IMG_20151117_194410_cell_198.png
3164,C132P93ThinF_IMG_20151004_153030_cell_28.png
3165,C123P84ThinF_IMG_20151002_152330_cell_202.png
3166,C189P150ThinF_IMG_20151203_141901_cell_86.png
3167,C137P98ThinF_IMG_20151005_155704_cell_62.png
3168,C146P107ThinF_IMG_20151018_134554_cell_249.png
3169,C39P4thinF_original_IMG_20150622_114609_cell_15.png
3170,C91P52ThinF_IMG_20150821_124311_cell_5.png
3171,C175P136NThinF_IMG_20151127_141253_cell_256.png
3172,C184P145ThinF_IMG_20151203_104334_cell_22.png
3173,C184P145ThinF_IMG_20151203_102405_cell_167.png
3174,C133P94ThinF_IMG_20151004_154919_cell_124.png
3175,C59P20thinF_IMG_20150803_113051_cell_166.png
3176,C91P52ThinF_IMG_20150821_124311_cell_4.png
3177,C99P60ThinF_IMG_20150918_141129_cell_125.png
3178,C99P60ThinF_IMG_20150918_141620_cell_40.png
3179,C188P149ThinF_IMG_20151203_134419_cell_198.png
3180,C80P41ThinF_IMG_20150817_111246_cell_121.png
3181,C100P61ThinF_IMG_20150918_144104_cell_162.png
3182,C138P99ThinF_IMG_20151005_173241_cell_152.png
3183,C124P85ThinF_IMG_20151002_154846_cell_153.png
3184,C173P134NThinF_IMG_20151130_120046_cell_247.png
3185,C129P90ThinF_IMG_20151004_133921_cell_120.png
3186,C116P77ThinF_IMG_20150930_172112_cell_71.png
3187,C182P143NThinF_IMG_20151201_172257_cell_159.png
3188,C48P9thinF_IMG_20150721_164129_cell_14.png
3189,C136P97ThinF_IMG_20151005_142627_cell_6.png
3190,C182P143NThinF_IMG_20151201_172216_cell_146.png
3191,C80P41ThinF_IMG_20150817_110957_cell_149.png
3192,C133P94ThinF_IMG_20151004_154351_cell_113.png
3193,C59P20thinF_IMG_20150803_111244_cell_176.png
3194,C80P41ThinF_IMG_20150817_110957_cell_148.png
3195,C101P62ThinF_IMG_20150918_155731_cell_69.png
3196,C99P60ThinF_IMG_20150918_140900_cell_119.png
3197,C84P45ThinF_IMG_20150818_102009_cell_8.png
3198,C77P38ThinF_IMG_20150601_152941_cell_121.png
3199,C137P98ThinF_IMG_20151005_155704_cell_56.png
3200,C39P4thinF_original_IMG_20150622_110115_cell_126.png
3201,C118P79ThinF_IMG_20151002_105346_cell_154.png
3202,C104P65ThinF_IMG_20150918_170850_cell_204.png
3203,C179P140ThinF_IMG_20151127_153350_cell_166.png
3204,C182P143NThinF_IMG_20151201_172759_cell_30.png
3205,C132P93ThinF_IMG_20151004_152505_cell_147.png
3206,C48P9thinF_IMG_20150721_162732_cell_4.png
3207,C175P136NThinF_IMG_20151127_141428_cell_226.png
3208,C60P21thinF_IMG_20150803_144003_cell_124.png
3209,C80P41ThinF_IMG_20150817_111544_cell_129.png
3210,C39P4thinF_original_IMG_20150622_111723_cell_79.png
3211,C74P35_ThinF_IMG_20150815_121324_cell_135.png
3212,C140P101ThinF_IMG_20151005_210207_cell_169.png
3213,C175P136NThinF_IMG_20151127_141428_cell_225.png
3214,C176P137NThinF_IMG_20151201_114035_cell_140.png
3215,C80P41ThinF_IMG_20150817_111544_cell_142.png
3216,C181P142ThinF_IMG_20151127_160650_cell_195.png
3217,C109P70ThinF_IMG_20150930_102716_cell_185.png
3218,C93P54ThinF_IMG_20150821_163815_cell_222.png
3219,C39P4thinF_original_IMG_20150622_110435_cell_102.png
3220,C181P142ThinF_IMG_20151127_155722_cell_199.png
3221,C128P89ThinF_IMG_20151004_131231_cell_147.png
3222,C137P98ThinF_IMG_20151005_161449_cell_4.png
3223,C126P87ThinF_IMG_20151004_104441_cell_120.png
3224,C133P94ThinF_IMG_20151004_155012_cell_7.png
3225,C154P115ThinF_IMG_20151115_141543_cell_218.png
3226,C118P79ThinF_IMG_20151002_105125_cell_140.png
3227,C87P48ThinF_IMG_20150820_132514_cell_200.png
3228,C116P77ThinF_IMG_20150930_171219_cell_78.png
3229,C172P133ThinF_IMG_20151119_154936_cell_265.png
3230,C81P42ThinF_IMG_20150817_115942_cell_217.png
3231,C173P134NThinF_IMG_20151130_125408_cell_271.png
3232,C116P77ThinF_IMG_20150930_171558_cell_129.png
3233,C116P77ThinF_IMG_20150930_171635_cell_74.png
3234,C168P129ThinF_IMG_20151118_160516_cell_177.png
3235,C168P129ThinF_IMG_20151118_160516_cell_183.png
3236,C56P17thinF_IMG_20150728_160623_cell_146.png
3237,C107P68ThinF_IMG_20150924_221632_cell_173.png
3238,C66P27N_ThinF_IMG_20150818_164408_cell_154.png
3239,C180P141NThinF_IMG_20151201_165659_cell_37.png
3240,C129P90ThinF_IMG_20151004_133921_cell_105.png
3241,C99P60ThinF_IMG_20150918_142128_cell_109.png
3242,C59P20thinF_IMG_20150803_112858_cell_158.png
3243,C99P60ThinF_IMG_20150918_141129_cell_102.png
3244,C183P144NThinF_IMG_20151201_223758_cell_132.png
3245,C45P6ThinF_IMG_20151130_155011_cell_175.png
3246,C80P41ThinF_IMG_20150817_110957_cell_146.png
3247,C180P141NThinF_IMG_20151201_170021_cell_8.png
3248,C182P143NThinF_IMG_20151201_172257_cell_195.png
3249,C188P149ThinF_IMG_20151203_134229_cell_216.png
3250,C51AP12thinF_IMG_20150724_162636_cell_85.png
3251,C46P7ThinF_IMG_20151130_205558_cell_151.png
3252,C54P15thinF_IMG_20150728_102017_cell_213.png
3253,C48P9thinF_IMG_20150721_161243_cell_153.png
3254,C87P48ThinF_IMG_20150820_132642_cell_172.png
3255,C131P92ThinF_IMG_20151004_151001_cell_120.png
3256,C52P13thinF_IMG_20150725_125847_cell_168.png
3257,C186P147NThinF_IMG_20151203_150322_cell_161.png
3258,C132P93ThinF_IMG_20151004_151811_cell_158.png
3259,C68P29N_ThinF_IMG_20150819_134712_cell_4.png
3260,C68P29N_ThinF_IMG_20150819_134712_cell_15.png
3261,C116P77ThinF_IMG_20150930_171635_cell_114.png
3262,C149P110ThinF_IMG_20151115_114555_cell_307.png
3263,C184P145ThinF_IMG_20151203_103824_cell_149.png
3264,C66P27N_ThinF_IMG_20150818_163551_cell_186.png
3265,C46P7ThinF_IMG_20151130_210938_cell_158.png
3266,C118P79ThinF_IMG_20151002_110834_cell_138.png
3267,C91P52ThinF_IMG_20150821_123314_cell_200.png
3268,C48P9thinF_IMG_20150721_162732_cell_7.png
3269,C101P62ThinF_IMG_20150918_151507_cell_65.png
3270,C136P97ThinF_IMG_20151005_140538_cell_109.png
3271,C186P147NThinF_IMG_20151203_150322_cell_162.png
3272,C129P90ThinF_IMG_20151004_133244_cell_100.png
3273,C101P62ThinF_IMG_20150923_170246_cell_82.png
3274,C59P20thinF_IMG_20150803_112733_cell_199.png
3275,C101P62ThinF_IMG_20150918_151239_cell_74.png
3276,C129P90ThinF_IMG_20151004_134700_cell_3.png
3277,C59P20thinF_IMG_20150803_113430_cell_14.png
3278,C137P98ThinF_IMG_20151005_161659_cell_14.png
3279,C82P43ThinF_IMG_20150817_123824_cell_198.png
3280,C116P77ThinF_IMG_20150930_171739_cell_115.png
3281,C59P20thinF_IMG_20150803_112733_cell_220.png
3282,C147P108ThinF_IMG_20151115_101317_cell_193.png
3283,C91P52ThinF_IMG_20150821_124311_cell_36.png
3284,C180P141NThinF_IMG_20151201_165601_cell_160.png
3285,C172P133ThinF_IMG_20151119_154936_cell_252.png
3286,C184P145ThinF_IMG_20151203_104334_cell_38.png
3287,C137P98ThinF_IMG_20151005_163335_cell_2.png
3288,C180P141NThinF_IMG_20151201_165659_cell_13.png
3289,C176P137NThinF_IMG_20151201_121303_cell_119.png
3290,C68P29N_ThinF_IMG_20150819_134504_cell_117.png
3291,C132P93ThinF_IMG_20151004_152045_cell_120.png
3292,C45P6ThinF_IMG_20151130_160409_cell_194.png
3293,C180P141NThinF_IMG_20151201_163751_cell_166.png
3294,C39P4thinF_original_IMG_20150622_111206_cell_86.png
3295,C184P145ThinF_IMG_20151203_103824_cell_125.png
3296,C99P60ThinF_IMG_20150918_140900_cell_146.png
3297,C166P127ThinF_IMG_20151117_195030_cell_221.png
3298,C130P91ThinF_IMG_20151004_141504_cell_144.png
3299,C116P77ThinF_IMG_20150930_171954_cell_76.png
3300,C99P60ThinF_IMG_20150918_142128_cell_106.png
3301,C181P142ThinF_IMG_20151127_160650_cell_191.png
3302,C176P137NThinF_IMG_20151201_122811_cell_168.png
3303,C189P150ThinF_IMG_20151203_141455_cell_79.png
3304,C168P129ThinF_IMG_20151118_160845_cell_152.png
3305,C184P145ThinF_IMG_20151203_104030_cell_18.png
3306,C184P145ThinF_IMG_20151203_104030_cell_45.png
3307,C129P90ThinF_IMG_20151004_133244_cell_111.png
3308,C174P135NThinF_IMG_20151127_135640_cell_188.png
3309,C63P24N_ThinF_IMG_20150818_143544_cell_176.png
3310,C84P45ThinF_IMG_20150818_101412_cell_102.png
3311,C46P7ThinF_IMG_20151130_205558_cell_155.png
3312,C59P20thinF_IMG_20150803_115303_cell_45.png
3313,C60P21thinF_IMG_20150804_105034_cell_109.png
3314,C84P45ThinF_IMG_20150818_102009_cell_14.png
3315,C136P97ThinF_IMG_20151005_141946_cell_102.png
3316,C132P93ThinF_IMG_20151004_152045_cell_147.png
3317,C68P29N_ThinF_IMG_20150819_134326_cell_135.png
3318,C180P141NThinF_IMG_20151201_165423_cell_173.png
3319,C84P45ThinF_IMG_20150818_102325_cell_100.png
3320,C116P77ThinF_IMG_20150930_172112_cell_72.png
3321,C129P90ThinF_IMG_20151004_133538_cell_82.png
3322,C182P143NThinF_IMG_20151201_171836_cell_152.png
3323,C137P98ThinF_IMG_20151005_162010_cell_76.png
3324,C51AP12thinF_IMG_20150724_162636_cell_91.png
3325,C68P29N_ThinF_IMG_20150819_134830_cell_47.png
3326,C39P4thinF_original_IMG_20150622_110435_cell_87.png
3327,C138P99ThinF_IMG_20151005_173453_cell_114.png
3328,C175P136NThinF_IMG_20151127_141428_cell_236.png
3329,C159P120ThinF_IMG_20151115_190642_cell_196.png
3330,C116P77ThinF_IMG_20150930_171739_cell_85.png
3331,C59P20thinF_IMG_20150803_113430_cell_22.png
3332,C70P31_ThinF_IMG_20150813_131330_cell_85.png
3333,C39P4thinF_original_IMG_20150622_114122_cell_13.png
3334,C66P27N_ThinF_IMG_20150818_164754_cell_201.png
3335,C70P31_ThinF_IMG_20150813_132732_cell_3.png
3336,C101P62ThinF_IMG_20150918_151507_cell_67.png
3337,C51AP12thinF_IMG_20150724_160140_cell_64.png
3338,C46P7ThinF_IMG_20151130_205756_cell_125.png
3339,C70P31_ThinF_IMG_20150813_131924_cell_1.png
3340,C183P144NThinF_IMG_20151201_222917_cell_147.png
3341,C39P4thinF_original_IMG_20150622_110352_cell_114.png
3342,C48P9thinF_IMG_20150721_164031_cell_1.png
3343,C162P123ThinF_IMG_20151116_104736_cell_182.png
3344,C167P128ReThinF_IMG_20151201_110011_cell_228.png
3345,C129P90ThinF_IMG_20151004_133244_cell_115.png
3346,C158P119ThinF_IMG_20151115_183157_cell_175.png
3347,C130P91ThinF_IMG_20151004_142951_cell_159.png
3348,C180P141NThinF_IMG_20151201_165659_cell_42.png
3349,C121P82ThinF_IMG_20151002_134953_cell_71.png
3350,C167P128ReThinF_IMG_20151201_105559_cell_241.png
3351,C99P60ThinF_IMG_20150918_142334_cell_27.png
3352,C67P28N_ThinF_IMG_20150819_121053_cell_235.png
3353,C184P145ThinF_IMG_20151203_104440_cell_11.png
3354,C80P41ThinF_IMG_20150817_110834_cell_129.png
3355,C101P62ThinF_IMG_20150923_165215_cell_4.png
3356,C66P27N_ThinF_IMG_20150818_163419_cell_196.png
3357,C183P144NThinF_IMG_20151201_223758_cell_145.png
3358,C116P77ThinF_IMG_20150930_171558_cell_101.png
3359,C74P35_ThinF_IMG_20150815_114819_cell_129.png
3360,C123P84ThinF_IMG_20151002_150931_cell_203.png
3361,C182P143NThinF_IMG_20151201_171905_cell_181.png
3362,C59P20thinF_IMG_20150803_111244_cell_203.png
3363,C130P91ThinF_IMG_20151004_141825_cell_130.png
3364,C141P102ThinF_IMG_20151005_214208_cell_108.png
3365,C84P45ThinF_IMG_20150818_101257_cell_82.png
3366,C68P29N_ThinF_IMG_20150819_134326_cell_151.png
3367,C100P61ThinF_IMG_20150918_145938_cell_172.png
3368,C134P95ThinF_IMG_20151005_122449_cell_134.png
3369,C174P135NThinF_IMG_20151127_135554_cell_196.png
3370,C97P58ThinF_IMG_20150917_150838_cell_166.png
3371,C182P143NThinF_IMG_20151201_172216_cell_198.png
3372,C99P60ThinF_IMG_20150918_141620_cell_44.png
3373,C80P41ThinF_IMG_20150817_111943_cell_12.png
3374,C132P93ThinF_IMG_20151004_151941_cell_7.png
3375,C50P11thinF_IMG_20150724_115603_cell_155.png
3376,C99P60ThinF_IMG_20150918_141520_cell_117.png
3377,C52P13thinF_IMG_20150725_125213_cell_170.png
3378,C171P132ThinF_IMG_20151119_153347_cell_211.png
3379,C118P79ThinF_IMG_20151002_110834_cell_142.png
3380,C186P147NThinF_IMG_20151203_150132_cell_202.png
3381,C78P39ThinF_IMG_20150606_103413_cell_172.png
3382,C84P45ThinF_IMG_20150818_101257_cell_83.png
3383,C184P145ThinF_IMG_20151203_103824_cell_135.png
3384,C137P98ThinF_IMG_20151005_160918_cell_76.png
3385,C116P77ThinF_IMG_20150930_171219_cell_83.png
3386,C140P101ThinF_IMG_20151005_211735_cell_155.png
3387,C182P143NThinF_IMG_20151201_172257_cell_153.png
3388,C82P43ThinF_IMG_20150817_124418_cell_167.png
3389,C136P97ThinF_IMG_20151005_142627_cell_2.png
3390,C39P4thinF_original_IMG_20150622_112119_cell_1.png
3391,C70P31_ThinF_IMG_20150819_141730_cell_97.png
3392,C184P145ThinF_IMG_20151203_103114_cell_153.png
3393,C168P129ThinF_IMG_20151118_153739_cell_171.png
3394,C133P94ThinF_IMG_20151004_155144_cell_136.png
3395,C118P79ThinF_IMG_20151002_105346_cell_153.png
3396,C176P137NThinF_IMG_20151201_122444_cell_117.png
3397,C39P4thinF_original_IMG_20150622_105102_cell_90.png
3398,C176P137NThinF_IMG_20151201_114035_cell_132.png
3399,C132P93ThinF_IMG_20151004_152353_cell_145.png
3400,C125P86ThinF_IMG_20151004_102053_cell_151.png
3401,C68P29N_ThinF_IMG_20150819_134830_cell_41.png
3402,C99P60ThinF_IMG_20150918_141620_cell_43.png
3403,C177P138NThinF_IMG_20151201_143025_cell_177.png
3404,C39P4thinF_original_IMG_20150622_110435_cell_83.png
3405,C180P141NThinF_IMG_20151201_165659_cell_5.png
3406,C129P90ThinF_IMG_20151004_134700_cell_14.png
3407,C186P147NThinF_IMG_20151203_150408_cell_183.png
3408,C181P142ThinF_IMG_20151127_160539_cell_182.png
3409,C137P98ThinF_IMG_20151005_161306_cell_13.png
3410,C80P41ThinF_IMG_20150817_110608_cell_153.png
3411,C133P94ThinF_IMG_20151004_154512_cell_144.png
3412,C99P60ThinF_IMG_20150918_141351_cell_108.png
3413,C39P4thinF_original_IMG_20150622_105803_cell_94.png
3414,C39P4thinF_original_IMG_20150622_105253_cell_99.png
3415,C63P24N_ThinF_IMG_20150818_143319_cell_164.png
3416,C176P137NThinF_IMG_20151201_121808_cell_116.png
3417,C137P98ThinF_IMG_20151005_161659_cell_5.png
3418,C101P62ThinF_IMG_20150923_170344_cell_99.png
3419,C183P144NThinF_IMG_20151201_223357_cell_144.png
3420,C116P77ThinF_IMG_20150930_171954_cell_111.png
3421,C70P31_ThinF_IMG_20150819_142744_cell_87.png
3422,C130P91ThinF_IMG_20151004_141825_cell_136.png
3423,C82P43ThinF_IMG_20150817_124728_cell_11.png
3424,C103P64ThinF_IMG_20150918_164250_cell_171.png
3425,C118P79ThinF_IMG_20151002_105346_cell_163.png
3426,C116P77ThinF_IMG_20150930_171635_cell_108.png
3427,C137P98ThinF_IMG_20151005_164119_cell_78.png
3428,C59P20thinF_IMG_20150803_113430_cell_11.png
3429,C51AP12thinF_IMG_20150724_154330_cell_117.png
3430,C46P7ThinF_IMG_20151130_205558_cell_150.png
3431,C48P9thinF_IMG_20150721_164304_cell_12.png
3432,C96P57ThinF_IMG_20150824_110812_cell_210.png
3433,C99P60ThinF_IMG_20150918_140900_cell_145.png
3434,C47P8thin_Original_Motic_IMG_20150714_093512_cell_172.png
3435,C101P62ThinF_IMG_20150918_151006_cell_76.png
3436,C182P143NThinF_IMG_20151201_172759_cell_22.png
3437,C97P58ThinF_IMG_20150917_151903_cell_18.png
3438,C177P138NThinF_IMG_20151201_142942_cell_171.png
3439,C68P29N_ThinF_IMG_20150819_134712_cell_11.png
3440,C128P89ThinF_IMG_20151004_131231_cell_142.png
3441,C82P43ThinF_IMG_20150817_124728_cell_22.png
3442,C129P90ThinF_IMG_20151004_134700_cell_8.png
3443,C129P90ThinF_IMG_20151004_133703_cell_106.png
